Unix Time (s),Test Time (h),Air Temp (C),RH (%),Surface Temp (C) ,Cond Lo Freq (S) ,Cond Hi Freq (S) ,Galv Corr 1 (A) ,Galv Corr 2 (A) ,Tot Cond Lo Freq (C/V),Tot Cond Hi Freq (C/V),Tot Galv Corr 1 (C),Tot Galv Corr 2 (C)
1713744780,2989.216667,1.982,78.62,2.015,0.0315,5,0.01,0.01,4.720885,341.041061,5.22601,0.401659
1713746580,2989.716667,1.557,79.28,1.611,0.03114,5,0.01,0.01,4.720942,341.041061,5.22601,0.401659
1713748380,2990.216667,1.501,77.7,1.485,0.02844,5,0.01,0.01,4.720995,341.041061,5.22601,0.401659
1713750180,2990.716667,1.544,77.66,1.51,0.02788,5,0.01,0.01,4.721046,341.041061,5.22601,0.401659
1713751980,2991.216667,1.544,76.98,1.51,0.02705,5,0.01,0.01,4.721095,341.041061,5.22601,0.401659
1713753780,2991.716667,1.402,78.26,1.434,0.02896,5,0.01,0.01,4.721146,341.041061,5.22601,0.401659
1713755580,2992.216667,1.162,80.45,1.207,0.03232,5,0.01,0.01,4.721201,341.041061,5.22601,0.401659
1713757380,2992.716667,1.205,80.17,1.232,0.03168,5,0.01,0.01,4.721259,341.041061,5.22601,0.401659
1713759180,2993.216667,1.854,78.27,1.661,0.03157,5.403,0.01,0.01,4.721316,341.045924,5.22601,0.401659
1713760980,2993.716667,2.914,74.25,2.546,0.02869,5,0.01,0.01,4.72137,341.050786,5.22601,0.401659
1713762780,2994.216667,3.605,71.33,3.127,0.02702,5,0.01,0.01,4.72142,341.050786,5.22601,0.401659
1713764580,2994.716667,4.946,67.48,4.113,0.02401,5,0.01,0.01,4.721466,341.050786,5.22601,0.401659
1713766380,2995.216667,7.165,59.65,5.957,0.01851,5,0.01,0.01,4.721504,341.050786,5.22601,0.401659
1713768180,2995.716667,10.23,47.68,8.282,0.01158,5,0.01,0.01,4.721531,341.050786,5.22601,0.401659
1713769980,2996.216667,10.39,46.52,9.343,0.009726,5,0.01,0.01,4.72155,341.050786,5.22601,0.401659
1713771780,2996.716667,9.664,47.74,8.813,0.009078,5,0.01,0.01,4.721567,341.050786,5.22601,0.401659
1713773580,2997.216667,9.795,45.96,8.636,0.01,5.484,0.01,0.01,4.721584,341.055722,5.22601,0.401659
1713775380,2997.716667,9.963,44.43,8.888,0.008151,5,0.01,0.01,4.721601,341.060658,5.22601,0.401659
1713777180,2998.216667,8.788,45.96,7.852,0.008317,5,0.01,0.01,4.721616,341.060658,5.22601,0.401659
1713778980,2998.716667,8.241,47.82,7.751,0.008302,5,0.01,0.01,4.721631,341.060658,5.22601,0.401659
1713780780,2999.216667,8.634,46.01,7.549,0.008588,5,0.01,0.01,4.721646,341.060658,5.22601,0.401659
1713782580,2999.716667,8.962,44.22,8.282,0.007631,5,0.01,0.01,4.72166,341.060658,5.22601,0.401659
1713784380,3000.216667,9.496,43.06,8.383,0.007495,5,0.01,0.01,4.721674,341.060658,5.22601,0.401659
1713786180,3000.716667,11.69,38.59,10.38,0.006786,5,0.01,0.01,4.721687,341.060658,5.22601,0.401659
1713787980,3001.216667,10.53,41.11,9.722,0.006417,5,0.01,0.01,4.721699,341.060658,5.22601,0.401659
1713789780,3001.716667,9.894,43.59,9.065,0.008249,5,0.01,0.01,4.721712,341.060658,5.22601,0.401659
1713791580,3002.216667,9.921,42.91,9.444,0.006839,5,0.01,0.01,4.721725,341.060658,5.22601,0.401659
1713793380,3002.716667,8.011,49.24,7.802,0.009297,5,0.01,0.01,4.72174,341.060658,5.22601,0.401659
1713795180,3003.216667,8.241,47.76,7.701,0.009191,5,0.01,0.01,4.721757,341.060658,5.22601,0.401659
1713796980,3003.716667,8.762,45.95,8.13,0.008761,5,0.01,0.01,4.721773,341.060658,5.22601,0.401659
1713798780,3004.216667,7.477,51.45,7.398,0.01011,5,0.01,0.01,4.72179,341.060658,5.22601,0.401659
1713800580,3004.716667,5.808,59.73,6.033,0.01445,5,0.01,0.01,4.721812,341.060658,5.22601,0.401659
1713802380,3005.216667,4.778,61.63,4.921,0.01518,5,0.01,0.01,4.721839,341.060658,5.22601,0.401659
1713804180,3005.716667,4.342,64.24,4.466,0.01809,5,0.01,0.01,4.721868,341.060658,5.22601,0.401659
1713805980,3006.216667,3.931,66.93,4.138,0.01964,5,0.01,0.01,4.721902,341.060658,5.22601,0.401659
1713807780,3006.716667,3.493,70.56,3.708,0.02357,5,0.01,0.01,4.721941,341.060658,5.22601,0.401659
1713809580,3007.216667,3.293,71.26,3.456,0.02504,5,0.01,0.01,4.721985,341.060658,5.22601,0.401659
1713811380,3007.716667,3.167,74.54,3.279,0.02979,5,0.01,0.01,4.722034,341.060658,5.22601,0.401659
1713813180,3008.216667,2.999,76.19,3.127,0.0339,5,0.01,0.01,4.722092,341.060658,5.22601,0.401659
1713814980,3008.716667,2.815,78.13,2.95,0.03988,5,0.01,0.01,4.722158,341.060658,5.22601,0.401659
1713816780,3009.216667,2.588,79.62,2.723,0.04506,5,0.01,0.01,4.722235,341.060658,5.22601,0.401659
1713818580,3009.716667,2.433,80.58,2.571,0.04684,5,0.01,0.01,4.722317,341.060658,5.22601,0.401659
1713820380,3010.216667,2.433,81.42,2.521,0.05091,5,0.01,0.01,4.722405,341.060658,5.22601,0.401659
1713822180,3010.716667,2.377,81.23,2.495,0.04934,5,0.01,0.01,4.722496,341.060658,5.22601,0.401659
1713823980,3011.216667,2.235,82.55,2.344,0.0531,5,0.01,0.01,4.722588,341.060658,5.22601,0.401659
1713825780,3011.716667,2.054,84.5,2.217,0.06167,5,0.01,0.01,4.722691,341.060658,5.22601,0.401659
1713827580,3012.216667,1.939,84.02,2.066,0.05808,5,0.01,0.01,4.722799,341.060658,5.22601,0.401659
1713829380,3012.716667,1.912,82.13,2.015,0.05403,5,0.01,0.01,4.7229,341.060658,5.22601,0.401659
1713831180,3013.216667,1.768,82.81,1.889,0.05497,5,0.01,0.01,4.722998,341.060658,5.22601,0.401659
1713832980,3013.716667,1.587,83.48,1.712,0.05559,5,0.01,0.01,4.723097,341.060658,5.22601,0.401659
1713834780,3014.216667,1.557,84.34,1.636,0.05699,5,0.01,0.01,4.723199,341.060658,5.22601,0.401659
1713836580,3014.716667,1.557,83.77,1.636,0.0573,5,0.01,0.01,4.723301,341.060658,5.22601,0.401659
1713838380,3015.216667,1.472,84.21,1.56,0.0612,5,0.01,0.01,4.723408,341.060658,5.22601,0.401659
1713840180,3015.716667,1.373,85.21,1.459,0.06276,5,0.01,0.01,4.72352,341.060658,5.22601,0.401659
1713841980,3016.216667,1.304,85.56,1.383,0.06806,5,0.01,0.01,4.723637,341.060658,5.22601,0.401659
1713843780,3016.716667,1.544,83.78,1.535,0.0626,5,0.01,0.01,4.723755,341.060658,5.22601,0.401659
1713845580,3017.216667,2.038,81.6,1.965,0.05995,5,0.01,0.01,4.723865,341.060658,5.22601,0.401659
1713847380,3017.716667,3.055,75.47,2.773,0.04943,5,0.01,0.01,4.723964,341.060658,5.22601,0.401659
1713849180,3018.216667,4.3,70.71,3.86,0.04375,5,0.01,0.01,4.724048,341.060658,5.22601,0.401659
1713850980,3018.716667,6.177,63.05,5.452,0.03336,5,0.01,0.01,4.724117,341.060658,5.22601,0.401659
1713852780,3019.216667,7.787,57.08,6.766,0.02694,5,0.01,0.01,4.724171,341.060658,5.22601,0.401659
1713854580,3019.716667,10.01,51.11,8.636,0.02256,5,0.01,0.01,4.724216,341.060658,5.22601,0.401659
1713856380,3020.216667,13.53,41.41,11.36,0.01497,5,0.01,0.01,4.72425,341.060658,5.22601,0.401659
1713858180,3020.716667,17.74,26.15,15.3,0.005686,5,0.01,0.01,4.724268,341.060658,5.22601,0.401659
1713859980,3021.216667,10.35,36.39,11.01,0.006862,5,0.01,0.01,4.724279,341.060658,5.22601,0.401659
1713861780,3021.716667,14.36,25.89,11.49,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713863580,3022.216667,19.14,21.36,16.96,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713865380,3022.716667,18.91,20.93,17.06,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713867180,3023.216667,21.05,20.26,18.2,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713868980,3023.716667,19.45,20.99,17.32,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713870780,3024.216667,24.83,16.18,18.57,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713872580,3024.716667,25.46,14.48,20.34,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713874380,3025.216667,22.96,17.63,17.18,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713876180,3025.716667,31.12,12.22,22.58,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713877980,3026.216667,29.52,13.06,22.82,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713879780,3026.716667,25.42,15.36,21.61,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713881580,3027.216667,20.84,21.22,19.42,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713883380,3027.716667,20.55,20.52,17.57,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713885180,3028.216667,18.19,21.9,17.11,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713886980,3028.716667,12.76,31.81,14.33,0.005,5,0.01,0.01,4.724286,341.060658,5.22601,0.401659
1713888780,3029.216667,9.779,40.15,10.81,0.006085,5,0.01,0.01,4.724291,341.060658,5.22601,0.401659
1713890580,3029.716667,7.646,46.37,8.762,0.009161,5,0.01,0.01,4.724305,341.060658,5.22601,0.401659
1713892380,3030.216667,5.611,57.23,6.968,0.01681,5,0.01,0.01,4.724328,341.060658,5.22601,0.401659
1713894180,3030.716667,3.21,69.65,4.694,0.03021,5,0.01,0.01,4.724371,341.060658,5.22601,0.401659
1713895980,3031.216667,3.336,66.41,4.239,0.02802,5,0.01,0.01,4.724423,341.060658,5.22601,0.401659
1713897780,3031.716667,2.532,71.91,3.607,0.03472,5,0.01,0.01,4.724479,341.060658,5.22601,0.401659
1713899580,3032.216667,1.587,78.48,2.495,0.0477,5,0.01,0.01,4.724554,341.060658,5.22601,0.401659
1713901380,3032.716667,0.9644,83.21,1.965,0.06432,5,0.01,0.01,4.724654,341.060658,5.22601,0.401659
1713903180,3033.216667,0.6252,86.15,1.485,0.07569,5,0.01,0.01,4.72478,341.060658,5.22601,0.401659
1713904980,3033.716667,0.441,86.89,1.207,0.08021,5,0.01,0.01,4.724921,341.060658,5.22601,0.401659
1713906780,3034.216667,1.122,84.91,1.383,0.07476,5,0.01,0.01,4.72506,341.060658,5.22601,0.401659
1713908580,3034.716667,1.047,85.65,1.636,0.07787,5,0.01,0.01,4.725198,341.060658,5.22601,0.401659
1713910380,3035.216667,1.178,85.49,1.56,0.0785,5,0.01,0.01,4.725338,341.060658,5.22601,0.401659
1713912180,3035.716667,1.755,83.76,1.889,0.07647,5,0.01,0.01,4.725478,341.060658,5.22601,0.401659
1713913980,3036.216667,2.123,81.24,2.318,0.06712,5,0.01,0.01,4.725607,341.060658,5.22601,0.401659
1713915780,3036.716667,2.292,80.44,2.495,0.06634,5,0.01,0.01,4.725727,341.060658,5.22601,0.401659
1713917580,3037.216667,2.631,78.46,2.748,0.06136,5,0.01,0.01,4.725842,341.060658,5.22601,0.401659
1713919380,3037.716667,2.11,80.9,2.495,0.06307,5,0.01,0.01,4.725954,341.060658,5.22601,0.401659
1713921180,3038.216667,1.854,81.6,2.116,0.06432,5,0.01,0.01,4.726069,341.060658,5.22601,0.401659
1713922980,3038.716667,1.402,82.42,1.813,0.06463,5,0.01,0.01,4.726185,341.060658,5.22601,0.401659
1713924780,3039.216667,0.6813,87.24,1.055,0.07741,5,0.01,0.01,4.726313,341.060658,5.22601,0.401659
1713926580,3039.716667,1.234,85.11,1.308,0.07226,5,0.01,0.01,4.726447,341.060658,5.22601,0.401659
1713928380,3040.216667,1.103,85.77,1.333,0.07476,5,0.01,0.01,4.72658,341.060658,5.22601,0.401659
1713930180,3040.716667,1.402,85.03,1.459,0.07257,5,0.01,0.01,4.726712,341.060658,5.22601,0.401659
1713931980,3041.216667,2.631,80.23,2.369,0.06276,5,0.01,0.01,4.726834,341.060658,5.22601,0.401659
1713933780,3041.716667,3.635,76.43,3.304,0.05684,5,0.01,0.01,4.726942,341.060658,5.22601,0.401659
1713935580,3042.216667,4.099,74.38,3.784,0.05201,5,0.01,0.01,4.72704,341.060658,5.22601,0.401659
1713937380,3042.716667,4.454,72.81,4.138,0.04982,5,0.01,0.01,4.727131,341.060658,5.22601,0.401659
1713939180,3043.216667,5.611,68.53,5.022,0.04529,5,0.01,0.01,4.727217,341.060658,5.22601,0.401659
1713940980,3043.716667,6.457,65.85,5.831,0.04114,5,0.01,0.01,4.727295,341.060658,5.22601,0.401659
1713942780,3044.216667,9.058,58.62,7.751,0.03361,5,0.01,0.01,4.727362,341.060658,5.22601,0.401659
1713944580,3044.716667,15.8,39.9,12.33,0.01898,5,0.01,0.01,4.727409,341.060658,5.22601,0.401659
1713946380,3045.216667,18.52,34.27,17.25,0.0105,5,0.01,0.01,4.727436,341.060658,5.22601,0.401659
1713948180,3045.716667,18.96,34.2,16.4,0.01119,5,0.01,0.01,4.727455,341.060658,5.22601,0.401659
1713949980,3046.216667,29.17,19.89,21.9,0.005,5,0.01,0.01,4.727465,341.060658,5.22601,0.401659
1713951780,3046.716667,20.7,31.74,19,0.005897,5,0.01,0.01,4.727471,341.060658,5.22601,0.401659
1713953580,3047.216667,18.22,36.82,16.3,0.01038,5,0.01,0.01,4.727485,341.060658,5.22601,0.401659
1713955380,3047.716667,20.7,32.93,17.42,0.01019,5,0.01,0.01,4.727504,341.060658,5.22601,0.401659
1713957180,3048.216667,16.85,41.47,16.5,0.01171,5,0.01,0.01,4.727524,341.060658,5.22601,0.401659
1713958980,3048.716667,14.95,47.37,14.16,0.01604,5,0.01,0.01,4.727549,341.060658,5.22601,0.401659
1713960780,3049.216667,13.4,52.07,13.06,0.019,5,0.01,0.01,4.72758,341.060658,5.22601,0.401659
1713962580,3049.716667,12.79,54.66,12.25,0.02157,5,0.01,0.01,4.727617,341.060658,5.22601,0.401659
1713964380,3050.216667,11.19,60.24,10.94,0.02654,5,0.01,0.01,4.72766,341.060658,5.22601,0.401659
1713966180,3050.716667,10.6,62.97,10.2,0.03129,5,0.01,0.01,4.727712,341.060658,5.22601,0.401659
1713967980,3051.216667,14.91,49.09,13.26,0.02234,5,0.01,0.01,4.72776,341.060658,5.22601,0.401659
1713969780,3051.716667,16.14,45.78,15.64,0.01795,5,0.01,0.01,4.727796,341.060658,5.22601,0.401659
1713971580,3052.216667,14.25,51.72,13.55,0.022,5,0.01,0.01,4.727832,341.060658,5.22601,0.401659
1713973380,3052.716667,11.6,60.62,11.72,0.02788,5,0.01,0.01,4.727877,341.060658,5.22601,0.401659
1713975180,3053.216667,9.565,68.74,9.899,0.03865,5,0.01,0.01,4.727937,341.060658,5.22601,0.401659
1713976980,3053.716667,8.748,72.22,8.939,0.04582,5,0.01,0.01,4.728013,341.060658,5.22601,0.401659
1713978780,3054.216667,7.955,75.42,8.231,0.05216,5,0.01,0.01,4.728101,341.060658,5.22601,0.401659
1713980580,3054.716667,7.547,77.33,7.802,0.0573,5,0.01,0.01,4.7282,341.060658,5.22601,0.401659
1713982380,3055.216667,7.32,78.49,7.574,0.05964,5,0.01,0.01,4.728305,341.060658,5.22601,0.401659
1713984180,3055.716667,7.165,80.11,7.398,0.06681,5,0.01,0.01,4.728419,341.060658,5.22601,0.401659
1713985980,3056.216667,7.152,79.08,7.372,0.06276,5,0.01,0.01,4.728536,341.060658,5.22601,0.401659
1713987780,3056.716667,5.541,86.33,6.286,0.08255,5,0.01,0.01,4.728666,341.060658,5.22601,0.401659
1713989580,3057.216667,5.68,84.48,6.21,0.07787,5,0.01,0.01,4.728811,341.060658,5.22601,0.401659
1713991380,3057.716667,5.752,84.46,6.058,0.07818,5,0.01,0.01,4.728951,341.060658,5.22601,0.401659
1713993180,3058.216667,5.696,85.13,5.982,0.07928,5,0.01,0.01,4.729093,341.060658,5.22601,0.401659
1713994980,3058.716667,5.64,84.69,5.932,0.07678,5,0.01,0.01,4.729233,341.060658,5.22601,0.401659
1713996780,3059.216667,5.584,84.03,5.806,0.07367,5,0.01,0.01,4.729369,341.060658,5.22601,0.401659
1713998580,3059.716667,5.4,85.53,5.755,0.07647,5,0.01,0.01,4.729504,341.060658,5.22601,0.401659
1714000380,3060.216667,4.876,88.1,5.174,0.08348,5,0.01,0.01,4.729648,341.060658,5.22601,0.401659
1714002180,3060.716667,4.932,86.32,5.149,0.07974,5,0.01,0.01,4.729795,341.060658,5.22601,0.401659
1714003980,3061.216667,4.82,86.85,5.022,0.08115,5,0.01,0.01,4.72994,341.060658,5.22601,0.401659
1714005780,3061.716667,4.636,87.4,4.845,0.09143,5,0.01,0.01,4.730095,341.060658,5.22601,0.401659
1714007580,3062.216667,4.398,88.28,4.668,0.09081,5,0.01,0.01,4.730259,341.060658,5.22601,0.401659
1714009380,3062.716667,3.819,90.62,4.264,0.1008,5,0.01,0.01,4.730431,341.060658,5.22601,0.401659
1714011180,3063.216667,2.601,95.55,3.253,0.1485,5,0.01894,0.01,4.730656,341.060658,5.226027,0.401659
1714012980,3063.716667,1.824,97.07,2.217,0.9675,5,0.1308,0.01,4.73166,341.060658,5.226162,0.401659
1714014780,3064.216667,2.038,97.72,2.268,1,5,0.1691,0.01,4.733431,341.060658,5.226432,0.401659
1714016580,3064.716667,2.615,98.04,2.799,1,5.323,0.1583,0.01,4.735231,341.065448,5.226726,0.401659
1714018380,3065.216667,2.815,97.69,3.152,1,6.371,0.1517,0.01,4.737031,341.075973,5.227005,0.401659
1714020180,3065.716667,5.077,90.46,4.668,0.1525,5,0.01,0.01,4.738068,341.081707,5.227142,0.401659
1714021980,3066.216667,7.787,71.35,7.802,0.05107,5,0.01,0.01,4.738251,341.081707,5.227142,0.401659
1714023780,3066.716667,9.907,64.73,9.192,0.04317,5,0.01,0.01,4.738336,341.081707,5.227142,0.401659
1714025580,3067.216667,18.89,35.24,16.13,0.01253,5,0.01,0.01,4.738386,341.081707,5.227142,0.401659
1714027380,3067.716667,15.14,42.83,14.31,0.01152,5,0.01,0.01,4.738408,341.081707,5.227142,0.401659
1714029180,3068.216667,20.68,32.94,17.11,0.01026,5,0.01,0.01,4.738427,341.081707,5.227142,0.401659
1714030980,3068.716667,22.6,26.4,18.15,0.006236,5,0.01,0.01,4.738442,341.081707,5.227142,0.401659
1714032780,3069.216667,32.77,16.09,24.33,0.005,5,0.01,0.01,4.738448,341.081707,5.227142,0.401659
1714034580,3069.716667,24.67,23.16,23.99,0.005,5,0.01,0.01,4.738448,341.081707,5.227142,0.401659
1714036380,3070.216667,36.16,12.58,26.09,0.005,5,0.01,0.01,4.738448,341.081707,5.227142,0.401659
1714038180,3070.716667,19.83,28.92,20.97,0.005,5,0.01,0.01,4.738448,341.081707,5.227142,0.401659
1714039980,3071.216667,13.2,48.69,13.41,0.01121,5,0.01,0.01,4.738458,341.081707,5.227142,0.401659
1714041780,3071.716667,20.16,32.46,16.47,0.007661,5,0.01,0.01,4.738475,341.081707,5.227142,0.401659
1714043580,3072.216667,19.17,34.02,18.61,0.00659,5,0.01,0.01,4.738488,341.081707,5.227142,0.401659
1714045380,3072.716667,29.76,18.44,21.44,0.005,5,0.01,0.01,4.738494,341.081707,5.227142,0.401659
1714047180,3073.216667,26.24,28.32,23.77,0.01146,5,0.01,0.01,4.738504,341.081707,5.227142,0.401659
1714048980,3073.716667,26.92,26.27,27.4,0.01001,5,0.01,0.01,4.738523,341.081707,5.227142,0.401659
1714050780,3074.216667,24.36,31.33,25.09,0.01019,5,0.01,0.01,4.738542,341.081707,5.227142,0.401659
1714052580,3074.716667,24.43,30.83,24.94,0.008807,5,0.01,0.01,4.738559,341.081707,5.227142,0.401659
1714054380,3075.216667,23.51,33.39,24.02,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714056180,3075.716667,22.69,32.35,23.09,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714057980,3076.216667,22.55,34.48,22.87,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714059780,3076.716667,22.28,35.71,22.8,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714061580,3077.216667,22.22,35.93,22.75,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714063380,3077.716667,22.11,36.32,22.61,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714065180,3078.216667,22.01,37.6,22.51,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714066980,3078.716667,22,38.74,22.46,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714068780,3079.216667,21.96,39.65,22.41,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714070580,3079.716667,21.93,40.51,22.34,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714072380,3080.216667,21.84,41.11,22.29,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714074180,3080.716667,21.8,41.52,22.24,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714075980,3081.216667,21.7,42.34,22.12,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714077780,3081.716667,21.64,43.08,22.07,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714079580,3082.216667,21.63,43.61,22.07,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714081380,3082.716667,21.64,44.04,22.05,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714083180,3083.216667,21.61,44.41,22.05,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714084980,3083.716667,21.61,44.76,22.05,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714086780,3084.216667,21.64,45.11,22.05,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714088580,3084.716667,21.64,45.36,22.07,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714090380,3085.216667,21.7,45.52,22.12,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714092180,3085.716667,21.81,45.75,22.19,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714093980,3086.216667,21.87,45.86,22.29,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714095780,3086.716667,21.96,46.08,22.36,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714097580,3087.216667,22.05,46.26,22.46,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714099380,3087.716667,22.15,46.42,22.56,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714101180,3088.216667,22.21,46.6,22.65,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714102980,3088.716667,22.32,46.71,22.75,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714104780,3089.216667,22.41,46.84,22.85,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714106580,3089.716667,22.52,47,22.92,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714108380,3090.216667,22.6,47.07,23.02,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714110180,3090.716667,22.66,47.33,23.14,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714111980,3091.216667,22.79,47.38,23.26,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714113780,3091.716667,22.92,47.5,23.36,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714115580,3092.216667,22.99,47.55,23.43,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714117380,3092.716667,23.06,47.62,23.55,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714119180,3093.216667,23.2,47.71,23.7,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714120980,3093.716667,23.4,48.09,23.94,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714122780,3094.216667,22.82,39.23,23.38,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714124580,3094.716667,22.05,41.41,22.58,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714126380,3095.216667,21.67,43.67,22.14,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714128180,3095.716667,21.5,43.18,21.92,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714129980,3096.216667,21.42,42.71,21.87,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714131780,3096.716667,21.3,40.79,21.87,0.005,5,0.01,0.01,4.738567,341.081707,5.227142,0.401659
1714133580,3097.216667,22.45,42.61,23.19,0.006945,5,0.01,0.01,4.738573,341.081707,5.227142,0.401659
